종목코드,종목명,현재가,대비,등락률(%),매도호가,매수호가,거래량(주),거래대금(원),시가,고가,저가,액면가,통화구분,상장주식수(주),상장시가총액(원),총카운트
10770,평화홀딩스,"3,675",75,2.08,"3,675","3,610","9,429","34,315,660","3,600","3,695","3,595",500,원(KRW),"14,625,466","53,748,587,550",
58430,포스코강판,"31,800",100,0.32,"31,800","31,750","18,571","588,028,100","31,650","31,950","31,200","5,000",원(KRW),"6,000,000","190,800,000,000",
17810,풀무원,"129,000","-1,500",1.15,"129,000","128,500","3,222","414,394,500","130,500","131,000","127,500","5,000",원(KRW),"3,809,095","491,373,255,000",
103140,풍산,"40,100",100,0.25,"40,100","40,050","117,301","4,697,940,800","40,000","40,550","39,800","5,000",원(KRW),"28,024,278","1,123,773,547,800",
5810,풍산홀딩스,"47,950",-150,0.31,"47,950","47,900","1,784","85,606,850","48,100","48,200","47,800","5,000",원(KRW),"7,835,167","375,696,257,650",
33180,필룩스,"3,915",30,0.77,"3,920","3,915","149,938","587,395,040","3,885","3,965","3,885",500,원(KRW),"27,440,180","107,428,304,700",
86790,하나금융지주,"40,200",200,0.5,"40,250","40,200","1,118,065","45,013,725,230","40,850","40,900","39,950","5,000",원(KRW),"296,003,062","11,899,323,092,400",
39130,하나투어,"88,600","4,800",5.73,"88,600","88,500","118,234","10,320,871,600","84,500","88,900","84,100",500,원(KRW),"11,616,185","1,029,193,991,000",
71090,하이스틸,"23,200",50,0.22,"23,250","23,200","2,372","54,827,400","22,800","23,200","22,800","5,000",원(KRW),"1,999,944","46,398,700,800",
19490,하이트론,"4,715",-5,0.11,"4,715","4,705","11,998","56,416,700","4,720","4,750","4,655","2,500",원(KRW),"5,530,735","26,077,415,525",
80,하이트진로,"20,950",-50,0.24,"20,950","20,900","180,521","3,784,168,450","21,000","21,200","20,850","5,000",원(KRW),"70,133,611","1,469,299,150,450",
140,하이트진로홀딩스,"11,200",-50,0.44,"11,200","11,150","23,671","263,446,150","11,150","11,300","11,000","5,000",원(KRW),"23,206,765","259,915,768,000",
152550,한국ANKOR유전,"1,820",5,0.28,"1,825","1,820","11,995","21,905,160","1,815","1,830","1,815",0,원(KRW),"70,020,000","127,436,400,000",
36460,한국가스공사,"45,900",-500,1.08,"45,900","45,850","132,679","6,092,039,700","45,950","46,400","45,600","5,000",원(KRW),"92,313,000","4,237,166,700,000",
5430,한국공항,"43,400","2,050",4.96,"43,400","43,250","12,433","531,522,800","41,500","43,500","41,450","5,000",원(KRW),"3,166,355","137,419,807,000",
71050,한국금융지주,"52,800",600,1.15,"52,800","52,700","118,234","6,231,829,900","51,700","53,100","51,700","5,000",원(KRW),"55,725,992","2,942,332,377,600",
10040,한국내화,"2,980",10,0.34,"2,980","2,975","26,209","77,845,065","2,970","2,980","2,950",500,원(KRW),"22,863,632","68,133,623,360",
25540,한국단자,"72,000","1,700",2.42,"72,100","72,000","10,823","775,495,400","69,500","72,400","69,500",500,원(KRW),"10,415,000","749,880,000,000",
4090,한국석유,"107,000",-500,0.47,"107,500","107,000",561,"60,030,000","107,000","108,500","107,000","5,000",원(KRW),"655,200","70,106,400,000",
2960,한국쉘석유,"403,500","1,000",0.25,"403,500","402,500","1,354","545,143,000","400,500","403,500","400,500","5,000",원(KRW),"1,300,000","524,550,000,000",
2000,한국유리,"26,150",-50,0.19,"26,150","26,050","1,382","35,995,750","26,200","26,200","25,950","5,000",원(KRW),"10,079,660","263,583,109,000",
